-25.49458239746378,-16.858318080177852,-27.328265972554338,-6.34322089880791,-25.49458239746378,-16.858318080177852,-27.328265972554338,-6.34322089880791,-25.49458239746378,-16.858318080177852,-27.328265972554338,-6.34322089880791,-25.49458239746378,-16.858318080177852,-27.328265972554338,-25.49458239746378,-16.858318080177852,-27.328265972554338,-6.34322089880791,-25.49458239746378,-16.858318080177852,-27.328265972554338,-25.49458239746378,-16.858318080177852,-27.328265972554338,-6.34322089880791,-25.49458239746378,-25.49458239746378,-16.858318080177852,-25.49458239746378,-16.858318080177852,-6.34322089880791,-25.49458239746378,-16.858318080177852,-6.34322089880791
-24.366571512047102,-16.504313897780374,-28.402246539870323,-6.276123050802807,-24.366571512047102,-16.504313897780374,-28.402246539870323,-6.276123050802807,-24.366571512047102,-16.504313897780374,-28.402246539870323,-6.276123050802807,-24.366571512047102,-16.504313897780374,-28.402246539870323,-24.366571512047102,-16.504313897780374,-28.402246539870323,-6.276123050802807,-24.366571512047102,-16.504313897780374,-28.402246539870323,-24.366571512047102,-16.504313897780374,-28.402246539870323,-6.276123050802807,-24.366571512047102,-24.366571512047102,-16.504313897780374,-24.366571512047102,-16.504313897780374,-6.276123050802807,-24.366571512047102,-16.504313897780374,-6.276123050802807
-26.079207278586278,-16.772072459587186,-27.759806439735087,-5.368692726308811,-26.079207278586278,-16.772072459587186,-27.759806439735087,-5.368692726308811,-26.079207278586278,-16.772072459587186,-27.759806439735087,-5.368692726308811,-26.079207278586278,-16.772072459587186,-27.759806439735087,-26.079207278586278,-16.772072459587186,-27.759806439735087,-5.368692726308811,-26.079207278586278,-16.772072459587186,-27.759806439735087,-26.079207278586278,-16.772072459587186,-27.759806439735087,-5.368692726308811,-26.079207278586278,-26.079207278586278,-16.772072459587186,-26.079207278586278,-16.772072459587186,-5.368692726308811,-26.079207278586278,-16.772072459587186,-5.368692726308811
-26.194420912091516,-17.719126556544932,-28.13938026133974,-5.315040736563188,-26.194420912091516,-17.719126556544932,-28.13938026133974,-5.315040736563188,-26.194420912091516,-17.719126556544932,-28.13938026133974,-5.315040736563188,-26.194420912091516,-17.719126556544932,-28.13938026133974,-26.194420912091516,-17.719126556544932,-28.13938026133974,-5.315040736563188,-26.194420912091516,-17.719126556544932,-28.13938026133974,-26.194420912091516,-17.719126556544932,-28.13938026133974,-5.315040736563188,-26.194420912091516,-26.194420912091516,-17.719126556544932,-26.194420912091516,-17.719126556544932,-5.315040736563188,-26.194420912091516,-17.719126556544932,-5.315040736563188
-26.383026634441826,-18.221617365410598,-26.758917776300578,-4.484669152484636,-26.383026634441826,-18.221617365410598,-26.758917776300578,-4.484669152484636,-26.383026634441826,-18.221617365410598,-26.758917776300578,-4.484669152484636,-26.383026634441826,-18.221617365410598,-26.758917776300578,-26.383026634441826,-18.221617365410598,-26.758917776300578,-4.484669152484636,-26.383026634441826,-18.221617365410598,-26.758917776300578,-26.383026634441826,-18.221617365410598,-26.758917776300578,-4.484669152484636,-26.383026634441826,-26.383026634441826,-18.221617365410598,-26.383026634441826,-18.221617365410598,-4.484669152484636,-26.383026634441826,-18.221617365410598,-4.484669152484636
-26.7195053093464,-18.58000940618356,-26.142545806573555,-4.287633120151831,-26.7195053093464,-18.58000940618356,-26.142545806573555,-4.287633120151831,-26.7195053093464,-18.58000940618356,-26.142545806573555,-4.287633120151831,-26.7195053093464,-18.58000940618356,-26.142545806573555,-26.7195053093464,-18.58000940618356,-26.142545806573555,-4.287633120151831,-26.7195053093464,-18.58000940618356,-26.142545806573555,-26.7195053093464,-18.58000940618356,-26.142545806573555,-4.287633120151831,-26.7195053093464,-26.7195053093464,-18.58000940618356,-26.7195053093464,-18.58000940618356,-4.287633120151831,-26.7195053093464,-18.58000940618356,-4.287633120151831
-25.50840067991658,-17.897020006805487,-23.83044961841304,-4.866779340477358,-25.50840067991658,-17.897020006805487,-23.83044961841304,-4.866779340477358,-25.50840067991658,-17.897020006805487,-23.83044961841304,-4.866779340477358,-25.50840067991658,-17.897020006805487,-23.83044961841304,-25.50840067991658,-17.897020006805487,-23.83044961841304,-4.866779340477358,-25.50840067991658,-17.897020006805487,-23.83044961841304,-25.50840067991658,-17.897020006805487,-23.83044961841304,-4.866779340477358,-25.50840067991658,-25.50840067991658,-17.897020006805487,-25.50840067991658,-17.897020006805487,-4.866779340477358,-25.50840067991658,-17.897020006805487,-4.866779340477358
-24.971794847580096,-18.518120999711034,-22.43766265484286,-6.3071679212874825,-24.971794847580096,-18.518120999711034,-22.43766265484286,-6.3071679212874825,-24.971794847580096,-18.518120999711034,-22.43766265484286,-6.3071679212874825,-24.971794847580096,-18.518120999711034,-22.43766265484286,-24.971794847580096,-18.518120999711034,-22.43766265484286,-6.3071679212874825,-24.971794847580096,-18.518120999711034,-22.43766265484286,-24.971794847580096,-18.518120999711034,-22.43766265484286,-6.3071679212874825,-24.971794847580096,-24.971794847580096,-18.518120999711034,-24.971794847580096,-18.518120999711034,-6.3071679212874825,-24.971794847580096,-18.518120999711034,-6.3071679212874825
-23.447964513870428,-18.621691669016013,-21.934415240940254,-7.6711947097670805,-24.51597305421214,-18.931133982550442,-21.37250865326052,-8.326955344461272,-23.447964513870428,-18.621691669016013,-21.934415240940254,-7.6711947097670805,-24.51597305421214,-18.931133982550442,-21.37250865326052,-23.447964513870428,-18.621691669016013,-21.934415240940254,-7.6711947097670805,-24.51597305421214,-18.931133982550442,-21.37250865326052,-23.447964513870428,-18.621691669016013,-21.934415240940254,-7.6711947097670805,-24.51597305421214,-23.447964513870428,-18.621691669016013,-23.447964513870428,-18.621691669016013,-7.6711947097670805,-24.51597305421214,-18.621691669016013,-7.6711947097670805
-23.190253390821795,-19.50646016162567,-22.73220008605181,-6.546924779679348,-24.05930869931948,-19.01876714662795,-20.29223785241015,-10.18454728969008,-23.190253390821795,-19.50646016162567,-22.73220008605181,-6.546924779679348,-24.05930869931948,-19.01876714662795,-20.29223785241015,-23.190253390821795,-19.50646016162567,-22.73220008605181,-6.546924779679348,-24.05930869931948,-19.01876714662795,-20.29223785241015,-23.190253390821795,-19.50646016162567,-22.73220008605181,-6.546924779679348,-24.05930869931948,-23.190253390821795,-19.50646016162567,-23.190253390821795,-19.50646016162567,-6.546924779679348,-24.05930869931948,-19.50646016162567,-6.546924779679348
-22.01772917261858,-19.64919531052127,-22.53681613100879,-5.917434440569478,-24.39860221020478,-19.499035579473126,-18.46443648485155,-11.07212669689341,-22.01772917261858,-19.64919531052127,-22.53681613100879,-5.917434440569478,-24.39860221020478,-19.499035579473126,-18.46443648485155,-22.01772917261858,-19.64919531052127,-22.53681613100879,-5.917434440569478,-24.39860221020478,-19.499035579473126,-18.46443648485155,-22.01772917261858,-19.64919531052127,-22.53681613100879,-5.917434440569478,-24.39860221020478,-22.01772917261858,-19.64919531052127,-22.01772917261858,-19.64919531052127,-5.917434440569478,-24.39860221020478,-19.64919531052127,-5.917434440569478
-21.109629433773936,-20.09028028347831,-22.534864948644422,-8.144503701777094,-23.877077452387567,-19.678372163474645,-18.275802333053914,-8.531381685393354,-21.109629433773936,-20.09028028347831,-22.534864948644422,-8.144503701777094,-23.877077452387567,-19.678372163474645,-18.275802333053914,-21.109629433773936,-20.09028028347831,-22.534864948644422,-8.144503701777094,-23.877077452387567,-19.678372163474645,-18.275802333053914,-21.109629433773936,-20.09028028347831,-22.534864948644422,-8.144503701777094,-23.877077452387567,-21.109629433773936,-20.09028028347831,-21.109629433773936,-20.09028028347831,-8.144503701777094,-23.877077452387567,-20.09028028347831,-8.144503701777094
-21.694898550024217,-20.056845453074942,-24.091818342485947,-7.010305403219057,-22.609527648488452,-20.188808051760404,-17.642724817987048,-8.88365827729009,-21.694898550024217,-20.056845453074942,-24.091818342485947,-7.010305403219057,-22.609527648488452,-20.188808051760404,-17.642724817987048,-21.694898550024217,-20.056845453074942,-24.091818342485947,-7.010305403219057,-22.609527648488452,-20.188808051760404,-17.642724817987048,-21.694898550024217,-20.056845453074942,-24.091818342485947,-7.010305403219057,-22.609527648488452,-21.694898550024217,-20.056845453074942,-21.694898550024217,-20.056845453074942,-7.010305403219057,-22.609527648488452,-20.056845453074942,-7.010305403219057
-21.365399031876255,-19.109358507225707,-24.019231588573,-7.659006774602779,-21.962280720524017,-19.446034919735006,-19.128485194355804,-8.598794365639172,-21.365399031876255,-19.109358507225707,-24.019231588573,-7.659006774602779,-21.962280720524017,-19.446034919735006,-19.128485194355804,-21.365399031876255,-19.109358507225707,-24.019231588573,-7.659006774602779,-21.962280720524017,-19.446034919735006,-19.128485194355804,-21.365399031876255,-19.109358507225707,-24.019231588573,-7.659006774602779,-21.962280720524017,-21.365399031876255,-19.109358507225707,-21.365399031876255,-19.109358507225707,-7.659006774602779,-21.962280720524017,-19.109358507225707,-7.659006774602779
-20.246485895375525,-18.240326060624067,-24.351704310254377,-8.249365786257012,-21.25560436741899,-19.840349901253557,-20.51636937195996,-7.95979186011351,-20.246485895375525,-18.240326060624067,-24.351704310254377,-8.249365786257012,-21.25560436741899,-19.840349901253557,-20.51636937195996,-20.246485895375525,-18.240326060624067,-24.351704310254377,-8.249365786257012,-21.25560436741899,-19.840349901253557,-20.51636937195996,-20.246485895375525,-18.240326060624067,-24.351704310254377,-8.249365786257012,-21.25560436741899,-20.246485895375525,-18.240326060624067,-20.246485895375525,-18.240326060624067,-8.249365786257012,-21.25560436741899,-18.240326060624067,-8.249365786257012
-19.8771877086889,-17.990589019987038,-24.24978875413673,-8.62416372497437,-20.389098054510672,-19.38292990901221,-19.777493554958834,-8.19027867079364,-19.8771877086889,-17.990589019987038,-24.24978875413673,-8.62416372497437,-20.389098054510672,-19.38292990901221,-19.777493554958834,-19.8771877086889,-17.990589019987038,-24.24978875413673,-8.62416372497437,-20.389098054510672,-19.38292990901221,-19.777493554958834,-19.8771877086889,-17.990589019987038,-24.24978875413673,-8.62416372497437,-20.389098054510672,-19.8771877086889,-17.990589019987038,-19.8771877086889,-17.990589019987038,-8.62416372497437,-20.389098054510672,-17.990589019987038,-8.62416372497437
-20.785994732825465,-19.351543521523496,-23.491279856429603,-8.433639820705757,-19.508504639707297,-21.241177705256394,-20.50838686896469,-9.02014848252326,-20.785994732825465,-19.351543521523496,-23.491279856429603,-8.433639820705757,-19.508504639707297,-21.241177705256394,-20.50838686896469,-20.785994732825465,-19.351543521523496,-23.491279856429603,-8.433639820705757,-19.508504639707297,-21.241177705256394,-20.50838686896469,-20.785994732825465,-19.351543521523496,-23.491279856429603,-8.433639820705757,-19.508504639707297,-20.785994732825465,-19.351543521523496,-20.785994732825465,-19.351543521523496,-8.433639820705757,-19.508504639707297,-19.351543521523496,-8.433639820705757
-19.310742021959555,-19.551494167366016,-24.52652629803318,-8.899629383547186,-18.958650414659147,-21.925715933497656,-21.83316610108444,-10.138121464053272,-19.310742021959555,-19.551494167366016,-24.52652629803318,-8.899629383547186,-18.958650414659147,-21.925715933497656,-21.83316610108444,-19.310742021959555,-19.551494167366016,-24.52652629803318,-8.899629383547186,-18.958650414659147,-21.925715933497656,-21.83316610108444,-19.310742021959555,-19.551494167366016,-24.52652629803318,-8.899629383547186,-18.958650414659147,-19.310742021959555,-19.551494167366016,-19.310742021959555,-19.551494167366016,-8.899629383547186,-18.958650414659147,-19.551494167366016,-8.899629383547186
-18.376717254258395,-19.25827756342107,-25.871035898763978,-9.88714051374182,-21.011021502471696,-21.03135354210356,-22.286956415680606,-8.918322165947393,-18.376717254258395,-19.25827756342107,-25.871035898763978,-9.88714051374182,-21.011021502471696,-21.03135354210356,-22.286956415680606,-18.376717254258395,-19.25827756342107,-25.871035898763978,-9.88714051374182,-21.011021502471696,-21.03135354210356,-22.286956415680606,-18.376717254258395,-19.25827756342107,-25.871035898763978,-9.88714051374182,-21.011021502471696,-18.376717254258395,-19.25827756342107,-18.376717254258395,-19.25827756342107,-9.88714051374182,-21.011021502471696,-19.25827756342107,-9.88714051374182
-17.882055321221376,-20.554775376994904,-24.85704704298132,-9.107771342360552,-18.898755122649696,-22.534601041198727,-21.020685633199612,-8.306998469939996,-17.882055321221376,-20.554775376994904,-24.85704704298132,-9.107771342360552,-18.898755122649696,-22.534601041198727,-21.020685633199612,-17.882055321221376,-20.554775376994904,-24.85704704298132,-9.107771342360552,-18.898755122649696,-22.534601041198727,-21.020685633199612,-17.882055321221376,-20.554775376994904,-24.85704704298132,-9.107771342360552,-18.898755122649696,-17.882055321221376,-20.554775376994904,-17.882055321221376,-20.554775376994904,-9.107771342360552,-18.898755122649696,-20.554775376994904,-9.107771342360552
-18.485973795385092,-19.816765175757293,-23.27485040418602,-9.171775925580457,-19.402676248975936,-23.245715248952788,-20.36674644608818,-9.468766382384018,-18.485973795385092,-19.816765175757293,-23.27485040418602,-9.171775925580457,-19.402676248975936,-23.245715248952788,-20.36674644608818,-18.485973795385092,-19.816765175757293,-23.27485040418602,-9.171775925580457,-19.402676248975936,-23.245715248952788,-20.36674644608818,-18.485973795385092,-19.816765175757293,-23.27485040418602,-9.171775925580457,-19.402676248975936,-18.485973795385092,-19.816765175757293,-18.485973795385092,-19.816765175757293,-9.171775925580457,-19.402676248975936,-19.816765175757293,-9.171775925580457
-18.68136700699166,-21.79930097734171,-22.995578867886906,-10.33839217461385,-19.489857338080274,-22.927000972298078,-19.19093590573228,-9.012039462988955,-18.68136700699166,-21.79930097734171,-22.995578867886906,-10.33839217461385,-19.489857338080274,-22.927000972298078,-19.19093590573228,-18.68136700699166,-21.79930097734171,-22.995578867886906,-10.33839217461385,-19.489857338080274,-22.927000972298078,-19.19093590573228,-18.68136700699166,-21.79930097734171,-22.995578867886906,-10.33839217461385,-19.489857338080274,-18.68136700699166,-21.79930097734171,-18.68136700699166,-21.79930097734171,-10.33839217461385,-19.489857338080274,-21.79930097734171,-10.33839217461385
-19.27368392778355,-21.822705397204338,-23.22953427013108,-11.632639383112785,-19.120936202009517,-23.512344112152515,-17.805728072714828,-8.627321034273393,-19.27368392778355,-21.822705397204338,-23.22953427013108,-11.632639383112785,-19.120936202009517,-23.512344112152515,-17.805728072714828,-19.27368392778355,-21.822705397204338,-23.22953427013108,-11.632639383112785,-19.120936202009517,-23.512344112152515,-17.805728072714828,-19.27368392778355,-21.822705397204338,-23.22953427013108,-11.632639383112785,-19.120936202009517,-19.27368392778355,-21.822705397204338,-19.27368392778355,-21.822705397204338,-11.632639383112785,-19.120936202009517,-21.822705397204338,-11.632639383112785
-17.824814752641878,-23.442725186493945,-22.635051192547756,-10.286965398104158,-18.87464241600862,-24.786614530456813,-17.280262309072867,-9.039887010179946,-17.824814752641878,-23.442725186493945,-22.635051192547756,-10.286965398104158,-18.87464241600862,-24.786614530456813,-17.280262309072867,-17.824814752641878,-23.442725186493945,-22.635051192547756,-10.286965398104158,-18.87464241600862,-24.786614530456813,-17.280262309072867,-17.824814752641878,-23.442725186493945,-22.635051192547756,-10.286965398104158,-18.87464241600862,-17.824814752641878,-23.442725186493945,-17.824814752641878,-23.442725186493945,-10.286965398104158,-18.87464241600862,-23.442725186493945,-10.286965398104158
-16.834847422278894,-23.16011303502746,-22.203135953751417,-9.72034304081606,-18.091951283311232,-23.17257511841801,-17.09471787598402,-9.007591400461566,-16.834847422278894,-23.16011303502746,-22.203135953751417,-9.72034304081606,-18.091951283311232,-23.17257511841801,-17.09471787598402,-16.834847422278894,-23.16011303502746,-22.203135953751417,-9.72034304081606,-18.091951283311232,-23.17257511841801,-17.09471787598402,-16.834847422278894,-23.16011303502746,-22.203135953751417,-9.72034304081606,-18.091951283311232,-16.834847422278894,-23.16011303502746,-16.834847422278894,-23.16011303502746,-9.72034304081606,-18.091951283311232,-23.16011303502746,-9.72034304081606
-17.93209551306787,-23.50306172271041,-21.488285212806502,-8.92325364978395,-18.04536085528267,-22.768313292851882,-18.727558391867515,-9.040818699734265,-17.93209551306787,-23.50306172271041,-21.488285212806502,-8.92325364978395,-18.04536085528267,-22.768313292851882,-18.727558391867515,-17.93209551306787,-23.50306172271041,-21.488285212806502,-8.92325364978395,-18.04536085528267,-22.768313292851882,-18.727558391867515,-17.93209551306787,-23.50306172271041,-21.488285212806502,-8.92325364978395,-18.04536085528267,-17.93209551306787,-23.50306172271041,-17.93209551306787,-23.50306172271041,-8.92325364978395,-18.04536085528267,-23.50306172271041,-8.92325364978395
-17.93107242033907,-22.75001022797982,-20.869078453648072,-7.9610673719550435,-19.899589164714428,-22.141248938751943,-18.57169620466387,-10.471844443857977,-17.93107242033907,-22.75001022797982,-20.869078453648072,-7.9610673719550435,-19.899589164714428,-22.141248938751943,-18.57169620466387,-17.93107242033907,-22.75001022797982,-20.869078453648072,-7.9610673719550435,-19.899589164714428,-22.141248938751943,-18.57169620466387,-17.93107242033907,-22.75001022797982,-20.869078453648072,-7.9610673719550435,-19.899589164714428,-17.93107242033907,-22.75001022797982,-17.93107242033907,-22.75001022797982,-7.9610673719550435,-19.899589164714428,-22.75001022797982,-7.9610673719550435
-16.105838613589732,-24.76459934409756,-20.244593737496682,-5.221493231935787,-19.582202299208227,-23.86479895172004,-19.057577118023467,-10.862371546444503,-16.105838613589732,-24.76459934409756,-20.244593737496682,-5.221493231935787,-19.582202299208227,-23.86479895172004,-19.057577118023467,-16.105838613589732,-24.76459934409756,-20.244593737496682,-5.221493231935787,-19.582202299208227,-23.86479895172004,-19.057577118023467,-16.105838613589732,-24.76459934409756,-20.244593737496682,-5.221493231935787,-19.582202299208227,-16.105838613589732,-24.76459934409756,-16.105838613589732,-24.76459934409756,-5.221493231935787,-19.582202299208227,-24.76459934409756,-5.221493231935787
-16.746259182582772,-25.508706145681806,-19.685906738954223,-4.842129628013531,-20.42374274175897,-23.695556298557374,-19.379057665831485,-12.286922421535689,-16.746259182582772,-25.508706145681806,-19.685906738954223,-4.842129628013531,-20.42374274175897,-23.695556298557374,-19.379057665831485,-16.746259182582772,-25.508706145681806,-19.685906738954223,-4.842129628013531,-20.42374274175897,-23.695556298557374,-19.379057665831485,-16.746259182582772,-25.508706145681806,-19.685906738954223,-4.842129628013531,-20.42374274175897,-16.746259182582772,-25.508706145681806,-16.746259182582772,-25.508706145681806,-4.842129628013531,-20.42374274175897,-25.508706145681806,-4.842129628013531
-15.590864446027002,-23.898976156093877,-17.592731908329682,-2.905525196855045,-21.73796270410565,-22.16268292837937,-18.92268780509207,-11.03780318954174,-15.590864446027002,-23.898976156093877,-17.592731908329682,-2.905525196855045,-21.73796270410565,-22.16268292837937,-18.92268780509207,-15.590864446027002,-23.898976156093877,-17.592731908329682,-2.905525196855045,-21.73796270410565,-22.16268292837937,-18.92268780509207,-15.590864446027002,-23.898976156093877,-17.592731908329682,-2.905525196855045,-21.73796270410565,-15.590864446027002,-23.898976156093877,-15.590864446027002,-23.898976156093877,-2.905525196855045,-21.73796270410565,-23.898976156093877,-2.905525196855045
-16.510578947374366,-24.06787738132791,-18.116819218217636,-5.091715451684086,-23.203294724197384,-23.724697264452814,-19.857794696968252,-10.175380908321404,-16.510578947374366,-24.06787738132791,-18.116819218217636,-5.091715451684086,-23.203294724197384,-23.724697264452814,-19.857794696968252,-16.510578947374366,-24.06787738132791,-18.116819218217636,-5.091715451684086,-23.203294724197384,-23.724697264452814,-19.857794696968252,-16.510578947374366,-24.06787738132791,-18.116819218217636,-5.091715451684086,-23.203294724197384,-16.510578947374366,-24.06787738132791,-16.510578947374366,-24.06787738132791,-5.091715451684086,-23.203294724197384,-24.06787738132791,-5.091715451684086
-16.934859934150964,-24.688563928861836,-18.331273377231536,-5.027341967946236,-22.91100429298407,-22.524749879536092,-17.553120638900932,-10.232184422021891,-16.934859934150964,-24.688563928861836,-18.331273377231536,-5.027341967946236,-22.91100429298407,-22.524749879536092,-17.553120638900932,-16.934859934150964,-24.688563928861836,-18.331273377231536,-5.027341967946236,-22.91100429298407,-22.524749879536092,-17.553120638900932,-16.934859934150964,-24.688563928861836,-18.331273377231536,-5.027341967946236,-22.91100429298407,-16.934859934150964,-24.688563928861836,-16.934859934150964,-24.688563928861836,-5.027341967946236,-22.91100429298407,-24.688563928861836,-5.027341967946236
-18.024282979260846,-24.44222025100709,-18.54078933146795,-6.661485867352182,-21.52312872020042,-22.192597503829234,-15.174106082042389,-11.710836329513796,-18.024282979260846,-24.44222025100709,-18.54078933146795,-6.661485867352182,-21.52312872020042,-22.192597503829234,-15.174106082042389,-18.024282979260846,-24.44222025100709,-18.54078933146795,-6.661485867352182,-21.52312872020042,-22.192597503829234,-15.174106082042389,-18.024282979260846,-24.44222025100709,-18.54078933146795,-6.661485867352182,-21.52312872020042,-18.024282979260846,-24.44222025100709,-18.024282979260846,-24.44222025100709,-6.661485867352182,-21.52312872020042,-24.44222025100709,-6.661485867352182
-19.3088323834712,-25.17392917776761,-19.764181807377323,-7.124071229559087,-21.703058643991067,-22.41312873560528,-15.064100340679259,-12.007661753537693,-19.3088323834712,-25.17392917776761,-19.764181807377323,-7.124071229559087,-21.703058643991067,-22.41312873560528,-15.064100340679259,-19.3088323834712,-25.17392917776761,-19.764181807377323,-7.124071229559087,-21.703058643991067,-22.41312873560528,-15.064100340679259,-19.3088323834712,-25.17392917776761,-19.764181807377323,-7.124071229559087,-21.703058643991067,-19.3088323834712,-25.17392917776761,-19.3088323834712,-25.17392917776761,-7.124071229559087,-21.703058643991067,-25.17392917776761,-7.124071229559087
-20.305568405802365,-25.411931615232515,-19.534392634502634,-6.62215209381913,-20.94707217259768,-21.956789323664783,-15.919930689141104,-10.991349441530511,-20.305568405802365,-25.411931615232515,-19.534392634502634,-6.62215209381913,-20.94707217259768,-21.956789323664783,-15.919930689141104,-20.305568405802365,-25.411931615232515,-19.534392634502634,-6.62215209381913,-20.94707217259768,-21.956789323664783,-15.919930689141104,-20.305568405802365,-25.411931615232515,-19.534392634502634,-6.62215209381913,-20.94707217259768,-20.305568405802365,-25.411931615232515,-20.305568405802365,-25.411931615232515,-6.62215209381913,-20.94707217259768,-25.411931615232515,-6.62215209381913
-20.358010696777,-25.97361322405106,-18.775798869916695,-5.489735134696302,-21.18742773403202,-21.587835325975743,-16.4757739141206,-12.296491699204806,-20.358010696777,-25.97361322405106,-18.775798869916695,-5.489735134696302,-21.18742773403202,-21.587835325975743,-16.4757739141206,-20.358010696777,-25.97361322405106,-18.775798869916695,-5.489735134696302,-21.18742773403202,-21.587835325975743,-16.4757739141206,-20.358010696777,-25.97361322405106,-18.775798869916695,-5.489735134696302,-21.18742773403202,-20.358010696777,-25.97361322405106,-20.358010696777,-25.97361322405106,-5.489735134696302,-21.18742773403202,-25.97361322405106,-5.489735134696302
-20.956993871710413,-25.49682535265586,-17.43179566463285,-5.212697635404669,-21.25494958023027,-21.8026917372874,-16.07805583133864,-13.06895841099083,-20.956993871710413,-25.49682535265586,-17.43179566463285,-5.212697635404669,-21.25494958023027,-21.8026917372874,-16.07805583133864,-20.956993871710413,-25.49682535265586,-17.43179566463285,-5.212697635404669,-21.25494958023027,-21.8026917372874,-16.07805583133864,-20.956993871710413,-25.49682535265586,-17.43179566463285,-5.212697635404669,-21.25494958023027,-20.956993871710413,-25.49682535265586,-20.956993871710413,-25.49682535265586,-5.212697635404669,-21.25494958023027,-25.49682535265586,-5.212697635404669
-22.31915963729697,-23.934576340431107,-16.368054960155376,-5.307126712895986,-21.04960425300534,-21.39842882148611,-15.788549711082524,-12.616071680647911,-22.31915963729697,-23.934576340431107,-16.368054960155376,-5.307126712895986,-21.04960425300534,-21.39842882148611,-15.788549711082524,-22.31915963729697,-23.934576340431107,-16.368054960155376,-5.307126712895986,-21.04960425300534,-21.39842882148611,-15.788549711082524,-22.31915963729697,-23.934576340431107,-16.368054960155376,-5.307126712895986,-21.04960425300534,-22.31915963729697,-23.934576340431107,-22.31915963729697,-23.934576340431107,-5.307126712895986,-21.04960425300534,-23.934576340431107,-5.307126712895986
-21.887525903744745,-23.93223154624893,-15.531491101696824,-6.581116153897911,-22.448341347963265,-20.008238153817306,-15.219752122769064,-10.863045965106974,-21.887525903744745,-23.93223154624893,-15.531491101696824,-6.581116153897911,-22.448341347963265,-20.008238153817306,-15.219752122769064,-21.887525903744745,-23.93223154624893,-15.531491101696824,-6.581116153897911,-22.448341347963265,-20.008238153817306,-15.219752122769064,-21.887525903744745,-23.93223154624893,-15.531491101696824,-6.581116153897911,-22.448341347963265,-21.887525903744745,-23.93223154624893,-21.887525903744745,-23.93223154624893,-6.581116153897911,-22.448341347963265,-23.93223154624893,-6.581116153897911
-22.68641806619011,-24.608770644689038,-15.07334329360173,-6.17289239538173,-21.17675683243575,-20.705324671489308,-15.302453020628981,-12.151343573476204,-22.68641806619011,-24.608770644689038,-15.07334329360173,-6.17289239538173,-21.17675683243575,-20.705324671489308,-15.302453020628981,-22.68641806619011,-24.608770644689038,-15.07334329360173,-6.17289239538173,-21.17675683243575,-20.705324671489308,-15.302453020628981,-22.68641806619011,-24.608770644689038,-15.07334329360173,-6.17289239538173,-21.17675683243575,-22.68641806619011,-24.608770644689038,-22.68641806619011,-24.608770644689038,-6.17289239538173,-21.17675683243575,-24.608770644689038,-6.17289239538173
-24.026333449041744,-25.746321791510102,-13.934140017063253,-7.437974316612151,-21.312626006300093,-19.438632970710664,-15.986377067801918,-11.902553228861073,-24.026333449041744,-25.746321791510102,-13.934140017063253,-7.437974316612151,-21.312626006300093,-19.438632970710664,-15.986377067801918,-24.026333449041744,-25.746321791510102,-13.934140017063253,-7.437974316612151,-21.312626006300093,-19.438632970710664,-15.986377067801918,-24.026333449041744,-25.746321791510102,-13.934140017063253,-7.437974316612151,-21.312626006300093,-24.026333449041744,-25.746321791510102,-24.026333449041744,-25.746321791510102,-7.437974316612151,-21.312626006300093,-25.746321791510102,-7.437974316612151
-23.76959420667497,-26.211305453816987,-13.219062814127025,-5.193100337529662,-20.406777933162072,-20.63002183908295,-15.46518312633955,-12.706568655152488,-23.76959420667497,-26.211305453816987,-13.219062814127025,-5.193100337529662,-20.406777933162072,-20.63002183908295,-15.46518312633955,-23.76959420667497,-26.211305453816987,-13.219062814127025,-5.193100337529662,-20.406777933162072,-20.63002183908295,-15.46518312633955,-23.76959420667497,-26.211305453816987,-13.219062814127025,-5.193100337529662,-20.406777933162072,-23.76959420667497,-26.211305453816987,-23.76959420667497,-26.211305453816987,-5.193100337529662,-20.406777933162072,-26.211305453816987,-5.193100337529662
-23.81139346346104,-23.745216922870778,-13.386341881246524,-4.131403369951553,-19.97464820890797,-20.66105376538301,-14.771487165506182,-11.262054206465281,-23.81139346346104,-23.745216922870778,-13.386341881246524,-4.131403369951553,-19.97464820890797,-20.66105376538301,-14.771487165506182,-23.81139346346104,-23.745216922870778,-13.386341881246524,-4.131403369951553,-19.97464820890797,-20.66105376538301,-14.771487165506182,-23.81139346346104,-23.745216922870778,-13.386341881246524,-4.131403369951553,-19.97464820890797,-23.81139346346104,-23.745216922870778,-23.81139346346104,-23.745216922870778,-4.131403369951553,-19.97464820890797,-23.745216922870778,-4.131403369951553
-25.25226902528847,-24.996848914012983,-13.90666778672761,-3.1725334106257495,-19.29690072342777,-22.004597574992225,-15.934322132477023,-11.925526240692209,-25.25226902528847,-24.996848914012983,-13.90666778672761,-3.1725334106257495,-19.29690072342777,-22.004597574992225,-15.934322132477023,-25.25226902528847,-24.996848914012983,-13.90666778672761,-3.1725334106257495,-19.29690072342777,-22.004597574992225,-15.934322132477023,-25.25226902528847,-24.996848914012983,-13.90666778672761,-3.1725334106257495,-19.29690072342777,-25.25226902528847,-24.996848914012983,-25.25226902528847,-24.996848914012983,-3.1725334106257495,-19.29690072342777,-24.996848914012983,-3.1725334106257495
